Area,Construction,Room,Warehouse,Parking,Elevator,Address,Price,Description
100,1397,2,True,True,True,۱۸ ساعت پیش در محمودآباد | فروش آپارتمان,۹۵۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">۱۰۰متربنا
۲طبقه ۴واحد
۲خواب 
کمددیواری وکابینت وشیرآلات نصب
سندتک برگ</p>"
90,1393,2,False,True,True,۱۸ ساعت پیش در محمودآباد | فروش آپارتمان,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">۲طبقه۲واحد
طبقه‌اول
کابینت وشیرآلات نصب
هرخواب بصورت مجزادارای کمددیواری
کف سرامیک نماسنگ
سیستم گرمایش پکیج ورادیاتور
سندتک برگ
فاصله تاخیابان اصلی۵۰متر</p>"
110,1401,2,True,True,True,۱۸ ساعت پیش در محمودآباد | فروش آپارتمان,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">۱۱۰متری طبقه اول
پنج طبقه
پارکینگ انباری اسانسور
خیابان امام نزدیک جاده اصلی ومرکزشهر
سندثبت نام شده
پروانه پایانکار
نوساز
خانم محجوب***********
اعتمادبه ما،مایه افتخارماست ،،</p>"
100,1397,2,False,True,True,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">*املاک بزرگ ویهان*
a405
واحد ۱۰۰متری ۲خواب 
۳طبقه ۳واحد
مدارک کامل آماده انتقال 
انشعابات وصل 
منطقه امن و آرام تهرانی نشین 
دسترسی آسان به مراکز خرید و تفریحی و درمانی 
کارشناس امور ملکی :پونه فلاح زاده ***********</p>"
123,1400,2,True,True,True,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۴٬۷۹۷٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">کد۱۳۱/۳۹
خرید آپارتمان ساحلی 
آپارتمان در نوار ساحلی محمودآباد
پلاک اول ساحل
❗️ مشخصات آپارتمان ❗️

متراژ بنا:123
طبقه:6 برای فروش 
کل طبقات ساختمان6:
تعداد واحد هر طبقه:2
کل واحد ها:12
تعداد خواب:2

⭕️ آپشن های آپارتمان
✅پارکینگ  و راه پله سنگ
✅تراس
✅اسانسور
✅درب ریموت دار
✅مدارک حقوقی کامل اماده انتقال
وضعیت سند:تک برگ
در منطقه ایی ارام با امنیت بالا نزدیک ب مراکز خرید و درمانی 
اطراف کاملا ساخته شده تهرانی نشین و برند 
ارزنده مناسب جهت سرمایه گذاری 
تخفیف ویژه پای مذاکره 
****                            
قوی ترین فایلینگ منطقه در رنج های مختلف
ویلا از ۱/۵۰۰ میلیارد به بالا 
زمین از ۱ میلیارد به بالا
خانم رضائی</p>"
102,1396,2,True,True,True,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">همچین قیمت با این  موقعیت نمیتونید واحدی با این قیمت سمت ساحل نوساز گیر بیارید.</p>"
92,1397,2,True,True,True,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۱٬۹۸۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">کد۴۳۰
درود به دوستان گرامی
فروش فوری
۹۲ متر بنا
طبقه اول
۴ طبقه ۲ واحدی
۲ خواب
داخل شهر دسترسی آسان به امکانات شهری و مراکز خرید و درمانی موقعیت مکانی بسیار عالی 
۳ دقیقه پیاده تا دریا 
سند تک برگ 
مدارک تکمیل آماده انتقال 
ویلا آپارتمان زمین متناسب با بودجه و شرایط شما
خانم عزیزی مشاورامورملکی در شمال در پناه خدا</p>"
90,1398,2,False,True,False,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">کد ۰۰۲۳۶
قیمت درج شده در آگهی واقعی است
فروش ویژه ی آپارتمان شهری 
محمودآباد ، خیابان معلم 
۹۰ متری 
دو خواب 
پارکینگ 
۳ طبقه ، ۳ واحدی 
فروشی طبقه ی ۳ 
سند تکبرگ
مدارک کامل 
امکان بازدید همه روزه
تخفیف ویژه به خریدار واقعی
فروش نقد و اقساط
نورا سپهری ، کارشناس فروش املاک در مازندران</p>"
65,1398,1,True,True,True,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۹۵۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">کد ۰۰۲۳۲
قیمت درج شده در آگهی واقعی است</p>"
88,1398,2,True,True,True,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۳٬۸۷۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">کد ۰۰۲۳۴
قیمت درج شده در آگهی واقعی است
فروش ویژه ی آپارتمان ساحلی شهرکی
پلاک یک دریا
محمودآباد ، خیابان آزادی 
۸۸ متری 
دو خواب 
ویوی ابدی دریا 
آسانسور 
پارکینگ 
انباری 
سند تکبرگ
مدارک کامل 
امکان بازدید همه روزه
تخفیف ویژه به خریدار واقعی
فروش نقد و اقساط
نورا سپهری ، کارشناس فروش املاک در مازندران</p>"
90,1398,2,False,True,True,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">کد ۰۰۲۳۵
قیمت درج شده در آگهی واقعی است
فروش ویژه ی آپارتمان شهری 
محمودآباد ، خیابان معلم 
دو خواب 
۱۱۵ متر زمین 
۹۰ متر بنا 
کف سرامیک 
پارکینگ 
پروانه 
پایان کار  
امکان بازدید همه روزه
فروش نقد و اقساط
تخفیف ویژه به خریدار واقعی
نورا سپهری ، کارشناس فروش املاک در مازندران</p>"
130,1401,2,True,True,True,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">کد ۰۰۲۳۷
قیمت درج شده واقعی است
فروش ویژه ی آپارتمان شیک شهری 
محمودآباد ، خیابان امام 
۵ طبقه ، ۵ واحدی 
فروشی طبقه ی ۴
۱۳۰ متری 
۲ خواب 
پروانه ی ساخت
پایان کار  
سند تکبرگ 
طبقه ی آخر دارای حیاط مشاع 
پارکینگ 
سقف کناف 
کابینت
کمد دیواری 
پکیج و رادیاتور 
آیفون تصویری 
فاصله با جاده ی اصلی فقط ۲۰۰ متر
امکان بازدید همه روزه
تخفیف ویژه به خریدار واقعی
فروش نقد و اقساط
نورا سپهری ، کارشناس فروش املاک در مازندران</p>"
125,1398,2,True,True,True,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">کد ۰۰۲۳۳
فروش ویژه ی آپارتمان ساحلی شهرکی 
 محمودآباد ، خیابان آزادی 
قواره یک آب 
300 متر زمین
125متر بنا
دو خواب 
کف سرامیک 
کابینت
تراس 
ویوی دریا 
باربیکیو 
دارای ساحل اختصاصی 
سند تکبرگ 
پروانه ی ساخت
پایان کار 
7 طبقه ، 14واحدی 
طبقه ی ۲ فروشی
امکان بازدید همه روزه
تخفیف ویژه به خریدار واقعی
فروش نقد و اقساط
نورا سپهری ، کارشناس فروش املاک در مازندران</p>"
107,1395,2,True,True,False,۱۹ ساعت پیش در محمودآباد | فروش آپارتمان,۲٬۴۲۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">فروش فوری در شهرک زیبای ساحلی 
برای سرمایه گذاری و مصرف 

در لوکیشن بسیار عالی 
خیابان ازادی 
واحد کلیدنخورده با مدارک کامل
دوخواب 

قیمت برای مصرف کننده عالی 
{ قیمت اپارتمان های اطراف در منطقه از 28 30 شروع میشود }
=================================
جهت اطلاعات بیشتر بامن 
مشاوره منطقه ساحلی محموداباد 
درخشان تماس بگیرید 

{ شرایط پرداخت با ما }</p>"
117,1400,2,True,True,True,۲۰ ساعت پیش در محمودآباد | فروش آپارتمان,۴٬۹۱۴٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">کد۳۷۲
درود به دوستان گرامی 
فروش ویژه با شرایط 
ویو دریا
۴طبقه تک واحدی 
فروش طبقه ۲
پکیج و رادیاتور 
۲خواب یک مستر 
پارکینگ انباری آسانسور 
انشعابات نصب 
سندتکبرگ 
مدارک تکمیل آماده انتقال 
شهری دسترسی به مراکز خرید و رفاهی 
ویلا آپارتمان زمین متناسب با بودجه وسلیقه و شرایط شما 
خانم عزیزی مشاور امور ملکی در شمال در پناه خدا</p>"
90,1400,2,False,True,True,۲۰ ساعت پیش در محمودآباد | فروش آپارتمان,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">کد۳۹۳
درود به دوستان گرامی 
۳طبقه تک واحدی 
فروش طبقه ۲
پارکینگ
۲خواب
روف
داخل شهر دسترسی به مراکز خرید و رفاهی و نزدیک دریا 
سندتکبرگ 
مدارک تکمیل آماده انتقال 
ویلا آپارتمان زمین متناسب با بودجه وسلیقه و شرایط شما 
خانم عزیزی مشاور امور ملکی در شمال در پناه خدا</p>"
115,1401,2,True,True,True,۲۰ ساعت پیش در محمودآباد | فروش آپارتمان,۱٬۸۴۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">فروش آپارتمان

کد ۱۷۱/۱۷۰

آپارتمان شهری 

محمودآباد 

۴ طبقه ۴ واحد 

طبقه ۳

۱۱۵ متر بنا 

۲ خوابه 

مدارک تکمیل 

با پارکینگ انباری آسانسور 

قیمت متری ۱۶ میلیون 

جهت اطلاع بیشتر تماس بگیرید 

خانم اسفندیار 
آ.م</p>"
130,1401,2,True,True,True,۲۰ ساعت پیش در محمودآباد | فروش آپارتمان,۲٬۷۳۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">فروش آپارتمان 

کد ۱۷۱/۲۲۰

آپارتمان شهری محمودآباد 

۴ طبقه ۴ واحد 

طبقه اول 

۱۳۰ متر بنا 

۲ خوابه 

۱ خواب با مستر 

سنددار 

قیمت متری ۲۱ میلیون 

جهت اطلاع بیشتر تماس بگیرید 

A537

خانم اسفندیار 
آ.م</p>"
87,1401,2,True,True,True,۲۱ ساعت پیش در محمودآباد | فروش آپارتمان,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">آپارتمان لوکس در منطقه برند 
درویش اباد❌❌❌❌❌
در لوکیشن بسیار عالی 
قیمت مناسب 
 کد :A390
سال ساخت:4سال
نام شهر:محموداباد
منطقه:درویش اباد
متراژ بنا:87
طبقه:4
کل طبقات ساختمان:6
تعداد واحد هر طبقه:2 
کل واحد ها:12
تعداد خواب:2

⭕️ آپشن های آپارتمان
✅✅
وضعیت سند:تک برگ

‍مشاور شما در زمینه خرید و فروش

خانم طهرانی 

برای اطلاعات بیشتر تماس بگیرید 

ما به شما ملک نمیفروشیم، بلکه آینده میفروشیم

شماره تماس :
***********
Watsup 

‍بنده خانم طهرانی  

کارشناس فروش ملک در مجموعه ویهان ⭐️⭐️⭐️
محمودآباد 

تمام فایل های این مجموعه 
با ارتباط مستقیم ما با مالک، 
و ❌فروش فوری ❌

زیر قیمت 

با مدارک کامل</p>"
141,1401,2,True,True,True,۲۱ ساعت پیش در محمودآباد | فروش آپارتمان,۱۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,"<p class=""kt-description-row__text kt-description-row__text--primary"">آپارتمان ساحلی در بهترین لوکیشن 
در شهر زیبای رویان

دارای مشاعات 
در منطقه بی نظیر ‌

❗️ مشخصات آپارتمان  ❗️
 کد : A555
نام شهر: رویان
منطقه: 
متراژ بنا: 141
متراژ مشاعات: 
طبقه: 2
کل طبقات ساختمان: 10
تعداد واحد هر طبقه: 8
کل واحد ها: 80
تعداد خواب: 2

⭕️ آپشن های آپارتمان

وضعیت سند:


قیمت: ۱۹/۸۰۰میلیارد 
متری 140 میلیون 

#A555
#A19

❗️تاریخ ثبت فایل : 1401/7/23
 فایل شده توسط: اسکندری

‍مشاور شما در زمینه خرید و فروش

خانم طهرانی 

برای اطلاعات بیشتر تماس بگیرید 

ما به شما ملک نمیفروشیم، بلکه آینده میفروشیم

شماره تماس :
***********
Watsup 

‍بنده خانم طهرانی  

کارشناس فروش ملک در مجموعه ویهان ⭐️⭐️⭐️
محمودآباد 

تمام فایل های این مجموعه 
با ارتباط مستقیم ما با مالک، 
و ❌فروش فوری ❌

زیر قیمت 

با مدارک کامل</p>"
